arbitrum_trades,arbitrum_users,arbitrum_volume_usd,avalanche_trades,avalanche_users,avalanche_volume_usd,base_trades,base_users,base_volume_usd,berachain_trades,blast_trades,blast_users,blast_volume_usd,block_date,bnb_trades,bnb_users,bnb_volume_usd,ethereum_trades,ethereum_users,ethereum_volume_usd,linea_trades,linea_users,linea_volume_usd,new_users,optimism_trades,optimism_users,optimism_volume_usd,polygon_trades,polygon_users,polygon_volume_usd,returning_users,solana_trades,solana_users,solana_volume_usd,sonic_trades,sonic_users,sonic_volume_usd,total_fee_usd,total_trades,total_users,total_volume_usd
164,68,22712.422971191296,28,21,768.8423423626294,610,271,124511.35243384527,0,0,0,,2025-03-02 00:00:00+00:00,3805,636,1594203.0920390785,34,22,18635.02348656597,5,4,211.8534918982564,266,118,71,8121.26415743421,104,77,3466.638632790156,933,617,230,217801.83487022962,50,17,6253.413781838872,19966.857382072354,5535,1199,1996685.7382072355
113,48,5461.514378550415,14,10,427.59533995531683,694,199,142545.1069651208,0,1,1,18.60726391252275,2025-03-01 00:00:00+00:00,2345,574,742155.6834966571,25,21,2878.5171912267715,0,0,,311,80,34,14773.586302342283,131,105,7653.695022113066,713,525,222,132365.00747003124,199,84,22491.545346346393,10707.70858776256,4127,1024,1070770.858776256
185,124,38677.41862724847,22,13,5369.744244154753,688,261,115134.97902372542,0,1,1,19.96258532659071,2025-02-28 00:00:00+00:00,1333,384,583364.6911071653,36,27,55847.44846355892,7,6,28.308064216589,195,82,50,5839.558995219271,51,26,1570.8641083331493,826,832,267,202626.8210131364,148,59,15595.75967521716,10240.755559073019,3385,1021,1024075.5559073018
211,124,130723.4175527952,24,20,1805.4795265000225,743,274,198121.7969801953,0,1,1,11.34289101179438,2025-02-27 00:00:00+00:00,1547,483,675500.6782970605,62,55,14561.898223989263,1,1,5.205789639848001,259,84,52,7014.774758166838,51,32,1949.2478719857459,938,1022,342,147374.38378878092,18,0,1108.1860525847992,11781.7641173271,3764,1197,1178176.41173271
309,65,251348.69954360602,14,10,362.45124476948405,622,264,273991.6377098174,0,1,1,10.04675652340796,2025-02-26 00:00:00+00:00,1180,355,617670.5617043511,28,19,11132.08644478588,5,4,577.9941730594559,234,89,44,16361.55383566303,51,33,651.1128805681541,695,850,313,201582.54100444147,0,0,,13736.886852975853,3149,929,1373688.6852975853
212,121,153918.67268645915,34,28,4833.293307237949,497,245,242454.68981538754,0,2,2,27.192901263228343,2025-02-25 00:00:00+00:00,1471,539,610733.2550504863,38,28,18882.520206856683,2,2,5.163855832008,265,80,51,9206.205660420706,54,41,802.5061408150225,865,919,348,265788.8339526857,0,0,,13066.523335774444,3309,1130,1306652.3335774443
136,65,13917.821617944523,44,30,8664.60250852977,860,281,201827.1862004413,0,2,2,22.900248874218484,2025-02-24 00:00:00+00:00,1321,531,461876.6149836993,56,36,9862.338872741691,4,4,679.24670328347,355,87,35,3500.6114349676127,146,91,6229.477308375518,794,920,318,253292.84851783584,0,0,,9598.73648396693,3576,1149,959873.6483966929
240,80,68678.93964106104,38,20,7874.178595477711,962,283,298333.77132560074,0,1,1,11.772848363625354,2025-02-23 00:00:00+00:00,1079,559,320097.59287971136,54,42,28117.661484713528,0,0,,389,79,41,6917.262750811498,96,80,2579.578477559114,796,975,302,221515.26764285346,0,0,,9541.260256461523,3524,1185,954126.0256461522
229,66,41409.14325823876,33,18,12199.720298361317,653,228,167850.39937275992,0,0,0,,2025-02-22 00:00:00+00:00,1368,636,360426.85249033576,64,38,29176.565309249312,1,1,13.416716602474999,393,120,30,12955.754696269363,89,64,5697.764694685845,746,803,278,151124.4476163671,0,0,,7808.540644528698,3360,1139,780854.0644528698
210,95,35045.661458169,33,18,10847.700950130522,865,299,408621.61858478334,0,1,1,11.877828338540663,2025-02-21 00:00:00+00:00,3357,683,1163933.3668638517,47,32,16184.669326085777,1,1,0.09959897026900001,326,58,30,3802.908617090668,33,18,1048.9890742061873,882,870,277,286153.7592230649,0,0,,19256.506515246903,5475,1208,1925650.6515246904
435,87,201858.59043713816,54,33,20588.988142252285,823,265,478381.7965841109,0,1,1,15.482605285017723,2025-02-20 00:00:00+00:00,3646,491,835498.7955078399,40,27,10676.659559297445,5,4,198.92934890939273,198,68,37,3785.9927666237486,32,21,1095.646703782469,796,911,258,280787.68252326094,0,0,,18328.88564178501,6015,994,1832888.564178501
274,111,34658.07011367487,67,27,21723.84417060954,1295,286,335182.88628539926,0,1,1,16.046827722611468,2025-02-19 00:00:00+00:00,2622,576,921356.9196799404,93,47,58042.10075756819,3,3,100.29375930303723,199,48,32,2802.663160451949,43,28,4351.545293936683,899,643,247,265688.3309450453,0,0,,16439.227009936523,5089,1098,1643922.7009936525
179,108,31932.83817845601,112,39,15097.126808635452,721,211,295045.48928414524,0,1,1,11.028490349316455,2025-02-18 00:00:00+00:00,2949,309,660964.1089483065,155,82,87410.87833917068,2,2,97.963324966171,177,44,16,2153.157616982768,71,38,8134.251291964971,682,697,252,127428.7185473255,0,0,,12282.755608303025,4931,859,1228275.5608303025
200,102,39249.23782950268,187,54,26068.717936284374,1685,719,144963.85439021632,0,2,2,22.535259195105603,2025-02-17 00:00:00+00:00,2242,184,762059.7435674457,220,91,188323.0904256468,5,5,306.5991124549669,732,74,29,4823.442129927011,61,25,6333.43562231372,592,761,291,202171.68266688683,0,0,,13743.223389398732,5437,1324,1374322.3389398733
198,94,22836.749116200335,142,49,24609.77772873412,1012,401,115315.82307868483,0,2,2,19.88467361668902,2025-02-16 00:00:00+00:00,4631,301,923847.1388361547,77,37,12509.077488817016,14,12,1134.9207409582355,492,75,40,4218.329066858737,62,40,2910.4291884204963,626,792,286,187983.88851983845,0,0,,12953.860184382835,7005,1118,1295386.0184382834
292,157,30469.719316043997,33,21,3841.9968532811613,728,247,215607.00104716755,0,2,2,21.97843347024424,2025-02-15 00:00:00+00:00,2796,211,1075371.2910665474,47,35,26662.13533074818,22,19,3983.86376720544,250,140,54,6989.813332696695,93,64,5963.361861648424,688,1088,351,357891.48026213516,0,0,,17268.026412709445,5241,938,1726802.6412709446
213,109,44476.70406332891,60,29,7590.510880376913,687,243,201942.0393191323,0,0,0,,2025-02-14 00:00:00+00:00,2955,289,1463393.9477540555,75,36,33450.04867362631,10,9,2297.9567916229144,296,45,29,2896.364573137483,98,53,10770.458619846655,715,1437,447,761948.3239107364,0,0,,25287.663545858628,5580,1011,2528766.3545858627
158,83,16715.621486133932,31,16,4556.165473931329,469,206,146316.94649921087,0,2,2,17.97800576560269,2025-02-13 00:00:00+00:00,3551,416,1614062.5462868195,44,31,20464.230676009618,1,1,4.993888307609065,430,39,25,2513.2253307838973,161,136,14393.838837588528,644,1004,374,231222.8755590188,0,0,,20502.6842204357,5460,1074,2050268.42204357
128,72,5276.614924181746,22,16,837.9095200146187,568,221,86763.68258514188,0,1,1,12.612076889525275,2025-02-12 00:00:00+00:00,1023,178,228032.46816712638,30,21,13065.378439331496,3,3,41.626462780551,214,43,26,1020.2440061280283,44,29,722.0220905605387,543,847,296,140685.5039063589,0,0,,4764.58062178514,2709,757,476458.06217851397
172,98,10865.367716008644,20,17,478.46116485362535,453,194,74146.29632755317,0,3,2,20.994931803885528,2025-02-11 00:00:00+00:00,1018,136,266077.5055908043,48,29,23055.411707853506,5,4,280.1289631072807,154,46,28,2718.8581710394974,91,42,1919.592021322107,591,1073,336,391879.34637288837,0,0,,7714.419629672346,2929,745,771441.9629672345
225,123,10200.693649740206,19,14,265.6333782285375,430,183,53126.38958211404,0,0,0,,2025-02-10 00:00:00+00:00,876,277,164956.58041520746,53,24,14263.817358769575,2,2,118.38949777696202,202,48,31,881.128604368981,52,30,4061.5146529787135,657,1145,361,262959.5585887594,0,0,,5108.337057279437,2850,859,510833.70572794374
109,63,4579.230651952216,13,12,380.1593194166342,398,144,90741.12052424585,0,0,0,,2025-02-09 00:00:00+00:00,2015,522,956704.8602618262,34,25,17528.969593001686,4,3,266.73274196187094,281,33,24,1398.2078267799632,53,31,1000.5303615428584,578,631,241,201878.3255571488,0,0,,12744.781368378764,3290,859,1274478.1368378764
191,100,12263.615176630603,15,12,207.63962309854278,500,226,78382.5691462105,0,3,3,41.412135838753585,2025-02-08 00:00:00+00:00,561,205,288922.78725949925,27,20,9694.073447844748,3,3,288.668771952015,120,62,43,1470.769633921328,49,34,869.0381030231613,523,310,136,94808.14703036602,0,0,,4869.4872032838475,1721,643,486948.7203283848
170,95,5879.129401697245,4,4,325.578626606748,602,187,128641.36593854603,0,1,1,1.6633896254201885,2025-02-07 00:00:00+00:00,185,99,16355.00890280963,15,12,7305.864360204325,4,4,321.17482694111067,83,57,43,2381.0409559641525,64,43,1355.6426870953944,439,276,148,26670.896117976386,0,0,,1892.373652074665,1378,522,189237.3652074665
277,183,10156.427130430893,11,9,200.37137311281586,414,172,147702.39461851338,0,2,2,13.728957665278687,2025-02-06 00:00:00+00:00,242,128,43470.72248713224,16,13,4782.259718188084,2,2,24.188899775043854,125,46,32,954.4357246790112,55,32,1929.0448716268445,504,270,122,28901.94878605767,0,0,,2381.355225671814,1335,629,238135.52256718138
83,60,3974.253925814466,7,7,4728.014975444492,471,170,43042.77892508756,0,0,0,,2025-02-05 00:00:00+00:00,40,27,5360.783997732501,50,19,98733.75576384291,2,2,29.98769684949124,90,78,60,932.0432025861151,23,15,1915.0978506041604,384,337,163,68184.27278403984,0,0,,2269.0098912200156,1091,474,226900.98912200157
223,96,15099.27184199064,15,11,262.25948084575793,331,153,34247.3388232678,0,2,2,39.726399544286494,2025-02-04 00:00:00+00:00,130,78,9239.61090685455,19,18,3617.428278724843,2,2,114.09014216483199,63,65,40,3817.620101534653,57,37,1716.3746521622916,427,328,149,77646.58519293742,0,0,,1458.0030582002717,1172,490,145800.30582002716
260,77,34760.60280827503,30,11,718.0915235894386,756,238,159471.54951974776,0,1,1,14.357617173423964,2025-02-03 00:00:00+00:00,256,108,13589.572016591464,7,5,19415.96633128729,5,4,270.51602942708,69,80,38,3159.321681249952,63,21,1564.2394706491266,511,554,231,207849.17273717007,0,0,,4408.133897351607,2012,580,440813.3897351606
445,191,61564.0221042094,18,8,1048.9792608401626,1416,302,220356.53538110454,0,7,4,225.6905833200188,2025-02-02 00:00:00+00:00,306,132,13806.576500623527,25,16,5342.106371262082,1,1,42.46161749505916,141,191,106,27432.430085606185,80,43,1134.1062414957235,709,556,269,142505.4808514175,0,0,,4734.583889973743,3045,850,473458.3889973743
468,126,70769.52820131171,20,9,2142.8132642725873,1535,318,282121.3487756338,0,2,1,37.788103952271214,2025-02-01 00:00:00+00:00,345,135,13685.46805410705,34,23,14342.637666137021,1,1,198.8835626599863,204,107,50,12948.862784638583,55,22,1589.3811390839328,545,611,254,90417.51691369199,0,0,,4882.542284654887,3178,749,488254.2284654887
342,134,56066.47552369652,13,9,152.21352975218147,818,287,165403.82831700429,0,1,1,12.313109546381707,2025-01-31 00:00:00+00:00,595,398,14558.997188965282,41,26,9660.973472589834,0,0,,613,153,71,8688.56664774246,50,25,1325.1667370466398,659,984,597,251015.4179870378,0,0,,5068.839525133813,2997,1272,506883.9525133813
303,110,41595.02493378824,40,14,1058.1199455726514,1256,322,312646.87066366954,0,6,2,64.26122547209215,2025-01-30 00:00:00+00:00,380,159,38998.661385020016,29,22,6059.212375021002,2,2,30.326055035784997,276,160,54,16400.5397130559,57,24,1432.2635670545324,578,895,346,366159.50106999854,0,0,,7844.44780933688,3128,854,784444.7809336879
280,88,16942.332249659434,25,11,862.2230515649032,1224,300,234431.45166111857,0,2,1,57.69601319629754,2025-01-29 00:00:00+00:00,368,130,22894.65277275261,45,31,8502.991727002654,6,5,1540.191712381506,379,122,47,9724.054290789316,50,22,2068.626008658084,561,1014,480,171152.6746381104,0,0,,4681.768941252339,3136,940,468176.8941252338
343,128,26142.683022565376,33,11,2561.912217989725,1529,412,462596.70362823934,0,4,1,80.87085314369038,2025-01-28 00:00:00+00:00,298,98,19763.731626629426,41,22,51278.198663848336,3,3,931.36239679847,376,125,63,5357.305449469366,80,26,2084.322604075379,606,1084,444,288896.5755471806,0,0,,8596.936660099402,3540,982,859693.6660099402
267,100,28898.67227376179,16,7,751.7318579250461,808,228,251910.6261648678,0,1,1,15.012442529831567,2025-01-27 00:00:00+00:00,262,99,97187.52381842553,12,9,3247.6664387041455,4,4,261.46872506762287,248,95,42,4351.206057206428,61,23,5320.572629957161,516,1220,415,353297.8216254682,0,0,,7452.423020339138,2746,764,745242.3020339138
181,83,17380.5938581593,22,9,944.2012606602026,879,232,207462.15734539373,0,1,1,11.056729277966168,2025-01-26 00:00:00+00:00,114,75,26485.10703477248,26,19,13345.956082236105,4,4,485.0343079789979,244,104,54,3256.4727047486026,40,25,2124.551952525739,503,1317,419,434732.6203768408,0,0,,7062.277516525936,2688,747,706227.7516525936
304,133,64768.224114337776,48,17,1300.6163068233382,1121,248,237569.38461824862,0,7,4,106.54557669545765,2025-01-25 00:00:00+00:00,287,119,21490.27316753914,19,12,8717.743645841578,5,4,2945.1991770623467,366,176,63,4936.606324510315,85,24,2228.721745447416,535,1249,459,950840.3329700282,0,0,,12949.036476465346,3301,901,1294903.6476465345
253,146,22811.785506075517,15,13,475.7928124907002,672,224,139608.83485831314,0,5,4,122.7776092878281,2025-01-24 00:00:00+00:00,500,311,17814.83095948942,25,21,19191.169957184513,11,8,374.93159326317607,510,109,55,4090.6672284122155,77,22,1557.1309110883467,599,1582,478,469732.2043951883,0,0,,6757.801258307933,3249,1109,675780.1258307933
252,161,17430.44638753051,35,14,1376.6824184663744,666,226,122664.42916492753,0,0,0,,2025-01-23 00:00:00+00:00,233,85,25136.840322642154,20,16,4663.348039472716,19,11,1982.1575277300476,496,196,92,6553.338897439276,60,25,2504.952876336633,500,1931,568,691536.6773432733,0,0,,8738.488729778186,3412,996,873848.8729778186
362,202,14154.13649014593,25,16,1224.270045066739,823,295,132178.58294108356,0,1,1,20.061637240707,2025-01-22 00:00:00+00:00,177,78,10142.911035092055,20,13,11964.767006952177,9,6,441.33742570978075,629,192,71,4674.368344066271,101,37,4435.702272342548,410,1329,540,367751.3755377423,0,0,,5469.875127354419,3039,1039,546987.5127354419
295,147,9365.145273338874,19,7,428.6220314981535,475,150,64254.0549691031,0,0,0,,2025-01-21 00:00:00+00:00,161,56,7575.9629922751,4,4,21227.46970478598,3,2,286.6544178780633,294,322,103,7394.464643431943,106,41,5723.913330655639,375,666,320,154843.5527067223,0,0,,2710.9984006968916,2051,669,271099.84006968915
187,87,7673.495923382646,17,8,7516.606121325097,369,173,39384.84312435282,0,0,0,,2025-01-20 00:00:00+00:00,64,32,2251.28889106073,1,1,643.3456693985161,2,2,117.92236651771701,189,166,55,3565.972228313299,29,12,716.5406916625926,360,829,321,313116.918898703,0,0,,3749.869339147165,1664,549,374986.93391471653
142,105,6395.461642346416,19,14,1490.4613713838771,201,113,32192.918937756946,0,1,1,0.7772134769093917,2025-01-19 00:00:00+00:00,74,43,8567.762038946708,9,5,25019.19282866562,6,4,566.7538690719184,223,63,38,1745.4054079549098,37,21,871.4465998105661,344,905,304,627562.3757728699,0,0,,7044.125556822835,1457,567,704412.5556822835
162,132,4921.550232125528,21,18,1989.5288046756891,245,135,51905.592670316226,0,1,1,1.4596786413503056,2025-01-18 00:00:00+00:00,57,35,4147.576469882693,5,5,1323.5341577733104,1,1,2.031719130556,279,118,99,3326.0931858777976,33,25,622.2881542848488,350,705,278,1688551.2795869408,0,0,,17567.909346596483,1348,629,1756790.9346596485
128,84,4333.597323206082,19,13,353.32302222198297,261,133,50683.51583944884,0,0,0,,2025-01-17 00:00:00+00:00,46,31,2081.862250889227,3,2,601.9082863155534,3,2,45.79948333951045,220,83,48,4372.517142851404,30,18,550.7193816795774,245,472,198,112015.3545999325,0,0,,1750.3859732988471,1045,465,175038.5973298847
118,71,3955.6362671334928,42,23,1519.8115723326296,206,112,26356.48800217498,0,0,0,,2025-01-16 00:00:00+00:00,34,23,1788.3655958774425,11,6,4396.968515633762,2,2,163.04711938974862,284,142,90,4216.744406716058,54,30,1234.7829501409678,243,484,234,119058.9016933564,0,0,,1626.907461227555,1093,527,162690.7461227555
117,78,4057.5881844007013,2,1,1225.816623112129,199,113,31649.402434209278,0,4,4,105.62066353404313,2025-01-15 00:00:00+00:00,43,25,1617.1638415986604,0,0,,4,3,29.15453835691647,194,82,43,2952.2075062327986,129,69,5973.878552028312,227,291,155,26866.17607401289,0,0,,744.7700841748572,871,421,74477.00841748572
150,101,6145.407745930421,6,5,256.2914736606176,138,74,15480.425008565422,0,3,3,49.502051849888005,2025-01-14 00:00:00+00:00,34,21,810.4829750627769,4,3,205.45592847328527,1,1,74.07576382266001,143,127,66,6385.367226453757,28,16,348.23651945616604,203,211,115,25694.693293737564,0,0,,554.4993798701256,702,346,55449.937987012556
135,104,5143.937230247903,2,2,125.20570889272574,183,105,27392.378794913708,0,4,4,32.1237130828268,2025-01-13 00:00:00+00:00,15,13,454.68109425690193,1,1,7204.5144179424005,2,2,102.82303989557698,136,138,88,2937.6924935870147,35,25,1880.618386807778,243,242,130,32296.4537423318,0,0,,775.7042862195865,757,379,77570.42862195865
112,88,3369.1286953281538,12,9,259.97469418363346,101,64,6223.537661391244,0,6,6,4.239084070450915,2025-01-12 00:00:00+00:00,9,9,373.93914658555536,1,1,251.27376364715866,1,1,3.5207566918199995,78,84,46,1170.4036488045988,23,17,4049.434056357855,198,285,124,22748.981224795734,0,0,,384.54432731856207,634,276,38454.43273185621
106,78,2551.7465292106904,11,5,746.4251717302732,188,145,14038.882904692724,0,1,1,0.7787571076256522,2025-01-11 00:00:00+00:00,15,14,119.51773446447116,6,4,3496.5163594762903,4,3,436.81692049433855,93,83,52,587.5745057576697,17,10,1035.0283964966184,258,316,126,25816.574787300986,0,0,,488.2986206673171,747,351,48829.86206673171
128,92,2655.3309173962,6,4,275.4167466725653,230,112,34619.746711651496,0,2,2,5.306005760728162,2025-01-10 00:00:00+00:00,15,14,901.8316641846402,1,1,4.003048215828,5,3,994.45129639734,94,95,57,2227.1090364334373,18,11,443.27239267973454,296,344,188,50308.246439121926,0,0,,924.3471425851388,844,390,92434.71425851388
66,51,2502.4940295270103,5,1,50.776895266726996,123,78,11172.132262850888,0,0,0,,2025-01-09 00:00:00+00:00,14,11,530.0884364364176,5,4,3051.78661488486,4,4,281.800109805242,99,54,41,2483.8418762337005,19,7,498.4292695593647,207,397,163,186282.00610048333,0,0,,2068.533555950476,687,306,206853.3555950476
63,55,1228.9500891810771,13,8,1630.923770594441,139,82,11159.986397519391,0,2,2,5.524664429752562,2025-01-08 00:00:00+00:00,22,11,415.14335527967154,2,2,165.19448300499906,1,1,6.824646354474001,238,90,68,4204.905741924524,6,5,2781.862952621847,345,553,391,34992.964503187075,0,0,,565.9228060409724,891,583,56592.28060409724
107,88,4881.278716903981,7,6,175.88203218808997,181,106,10807.591130428877,0,7,6,35.09100185517154,2025-01-07 00:00:00+00:00,12,8,209.56117791197914,2,2,1773.73439324188,2,1,199.57307908512283,111,93,70,2441.653664341915,21,22,124.03742651504365,328,421,205,65330.221598056145,0,0,,859.7862422052821,853,439,85978.6242205282
123,98,7941.834725120148,8,4,180.01077619676815,191,129,30731.765316820787,0,0,0,,2025-01-06 00:00:00+00:00,52,31,653.4122563649622,0,0,,15,15,132.1941357013758,124,90,43,1528.1475835781048,38,32,240.13646733154692,340,362,204,39827.816859035556,0,0,,812.3531812014925,879,464,81235.31812014924
97,70,1379.9154096001419,15,10,43.945008362649794,206,128,32357.688672205324,0,13,13,54.62417062652748,2025-01-05 00:00:00+00:00,20,8,604.1058258478321,4,3,781.5745376346757,3,3,49.45833181729157,112,648,93,983.8921153878257,19,16,23.85218387637793,294,422,199,95392.2552738053,0,0,,1316.7131152916397,1447,406,131671.31152916397
109,71,3234.8712863665105,13,10,1561.0187162287607,215,138,37743.578549157435,0,7,7,72.8486316987875,2025-01-04 00:00:00+00:00,13,12,1217.079763415758,7,6,6366.459649064269,1,1,0.8225643021989999,102,434,51,2081.2954513760956,20,18,1148.3440940350945,316,415,195,73422.50507309611,0,0,,1268.4882377874103,1234,418,126848.82377874103
81,63,3341.7134691233027,6,6,35.74675639391239,161,108,26772.38752454379,0,1,1,3.000791917574996,2025-01-03 00:00:00+00:00,13,10,454.27327310299336,5,4,3395.5710853840774,3,3,557.2516135886182,147,50,31,3247.174299263177,20,19,255.17216351767848,307,466,264,86331.37553116598,0,0,,1243.9366650800114,806,454,124393.66650800114
76,54,2516.7119810072586,8,6,47.443630996319825,256,160,56046.09447396571,0,1,1,2.0020618495795057,2025-01-02 00:00:00+00:00,39,29,1675.6407249794725,7,6,24203.525235128975,14,10,1848.8776144563499,196,89,74,2283.906328676871,9,8,1984.9178289328086,285,497,227,123138.03305549455,0,0,,2137.4715293548784,996,481,213747.15293548783
89,69,2959.067262948438,7,5,487.2761924652402,244,117,20997.14290792177,0,42,42,307.1150978675361,2025-01-01 00:00:00+00:00,11,7,499.9754119379745,10,6,2921.252001560829,1,1,200.72591247705998,91,62,31,2578.6541373648784,16,13,2734.3661400487063,307,293,160,44993.055397151176,0,0,,786.786304617436,775,398,78678.6304617436
94,58,8791.801236854506,19,11,1939.996055693978,150,96,27228.95594963537,0,1,1,271.83248823490766,2024-12-31 00:00:00+00:00,28,18,3321.5357938909624,5,3,1486.8311050336656,7,5,1213.312191580836,128,95,56,9084.415257671373,21,14,3821.5125279213266,194,289,145,35626.332168623965,0,0,,927.865247751409,709,322,92786.5247751409
143,100,5109.196857444387,16,15,72.7866569037166,218,121,7628.732993234456,0,19,19,23.367168522682512,2024-12-30 00:00:00+00:00,12,11,836.7995421000165,13,6,3776.2441431289217,0,0,,82,134,91,3662.007410353929,43,31,4093.81819118413,296,237,122,28507.464888802333,0,0,,537.104178516746,835,378,53710.41785167459
