avg_value_per_transaction,total_gas_fee,total_unique_addresses,total_value,transaction_count,transaction_time,unique_from_addresses,unique_to_addresses
208.4080354161699,23558.252144091904,152852,164543562.56998333,789526,2024-03-21 00:00:00+00:00,148040,4812
262.11540209631636,21357.056215439847,127438,191113057.7456559,729118,2024-03-22 00:00:00+00:00,123220,4218
120.77265818054933,14671.684458404814,103629,80602585.1157756,667391,2024-03-23 00:00:00+00:00,99976,3653
137.72610109418508,12793.318176995383,103948,91752439.91844413,666195,2024-03-24 00:00:00+00:00,99860,4088
235.2549857910176,21403.212657043652,131641,172135602.5933183,731698,2024-03-25 00:00:00+00:00,126685,4956
240.12996168517313,26501.118448094945,153235,183399258.23705232,763750,2024-03-26 00:00:00+00:00,147898,5337
442.6397531913002,40275.9812105295,210453,377424753.074126,852668,2024-03-27 00:00:00+00:00,205755,4698
250.73287388862875,17233.175131236978,143354,185068441.54593343,738110,2024-03-28 00:00:00+00:00,131475,11879
136.31100418460792,17815.33883503753,186875,112443219.97389369,824902,2024-03-29 00:00:00+00:00,168488,18387
97.03155906958075,11396.201086653777,115050,67006598.58888622,690565,2024-03-30 00:00:00+00:00,103314,11736
81.56163910375432,11037.207364343765,122657,54549158.287343435,668809,2024-03-31 00:00:00+00:00,112147,10510
271.1318492274954,25963.295275661705,142054,218463131.85581198,805745,2024-04-01 00:00:00+00:00,133740,8314
157.69928466919947,25672.567459657643,153585,127859110.62552308,810778,2024-04-02 00:00:00+00:00,145091,8494
182.36747575719374,18514.498228149347,140836,142164565.72654164,779550,2024-04-03 00:00:00+00:00,124721,16115
77.69348623442635,15075.882480878758,176417,66271844.516592026,852991,2024-04-04 00:00:00+00:00,141697,34720
100.45534788755737,18039.440661402907,218677,91365243.91255827,909511,2024-04-05 00:00:00+00:00,175879,42798
32.89873093468312,11159.91371143714,242711,31051532.99016106,943852,2024-04-06 00:00:00+00:00,180446,62265
63.200016940704586,13107.279787472366,359199,68934849.67795904,1090741,2024-04-07 00:00:00+00:00,247403,111796
46.842761849736725,14439.413585308454,430280,56350671.43622113,1202975,2024-04-08 00:00:00+00:00,319185,111095
75.35002525007421,15273.086480410326,438676,90535541.88882391,1201533,2024-04-09 00:00:00+00:00,315280,123396
104.73251802383933,22506.270077170935,493440,135032787.54586306,1289311,2024-04-10 00:00:00+00:00,360713,132727
117.71185821349557,13934.327937451822,492966,144175249.61781958,1224815,2024-04-11 00:00:00+00:00,345686,147280
117.31644007454068,24916.686804022902,577671,143999829.73662114,1227448,2024-04-12 00:00:00+00:00,417967,159704
333.9150233747906,34289.53916919924,315853,328787090.3608176,984643,2024-04-13 00:00:00+00:00,236536,79317
397.3391285977926,33691.5107617842,408769,454937408.6793593,1144960,2024-04-14 00:00:00+00:00,275298,133471
73.16482104256549,15783.997601463909,473187,82041030.80182645,1121318,2024-04-15 00:00:00+00:00,312173,161014
98.56442467168553,17134.44885341427,626854,123131410.39224923,1249248,2024-04-16 00:00:00+00:00,382061,244793
80.9171881768949,15143.768993886,692949,107689368.13987166,1330859,2024-04-17 00:00:00+00:00,428677,264272
154.62178996203255,18149.089801169404,684379,210089883.16226646,1358734,2024-04-18 00:00:00+00:00,430493,253886
100.82004399447136,18530.13410705446,627921,129921043.95316511,1288643,2024-04-19 00:00:00+00:00,395403,232518
93.0275557869464,15170.706721554958,713260,117937265.31731823,1267767,2024-04-20 00:00:00+00:00,400196,313064
41.17868466212882,11637.910161034883,857566,57492773.59420254,1396178,2024-04-21 00:00:00+00:00,471113,386453
92.31848549696868,15643.337229488576,868397,133606635.67667413,1447236,2024-04-22 00:00:00+00:00,510190,358207
57.101727853865206,15900.038480175675,996490,91133786.63746019,1595990,2024-04-23 00:00:00+00:00,606804,389686
155.4829900516333,15965.507096477146,1054803,256267375.1689855,1648202,2024-04-24 00:00:00+00:00,639741,415062
55.26015591091162,17019.216720602257,1217036,100753852.90674707,1823264,2024-04-25 00:00:00+00:00,792981,424055
101.36910370001445,18343.575409196015,1173420,196087988.720896,1934396,2024-04-26 00:00:00+00:00,846064,327356
33.60217188391686,14425.475425095894,736702,54728226.971234486,1628711,2024-04-27 00:00:00+00:00,675603,61099
37.887320832248605,14812.036210641223,570385,52896723.96583263,1396159,2024-04-28 00:00:00+00:00,460290,110095
35.59096616241437,17273.041935747508,1279920,70766229.84005214,1988320,2024-04-29 00:00:00+00:00,887458,392462
37.485192572867675,15212.929216590368,921693,60058962.966211684,1602205,2024-04-30 00:00:00+00:00,606073,315620
47.84282214471946,17482.581041562997,1165358,91348309.71944025,1909342,2024-05-01 00:00:00+00:00,711858,453500
52.57788256964618,16154.637588915708,837651,88552353.3362732,1684213,2024-05-02 00:00:00+00:00,487756,349895
57.097595820247754,18262.11708708101,562615,81716366.21003535,1431170,2024-05-03 00:00:00+00:00,326994,235621
77.76488375776256,14226.280199963767,357956,90679220.23850033,1166069,2024-05-04 00:00:00+00:00,307982,49974
96.32631727293672,14697.030971914992,354597,108581625.64062929,1127227,2024-05-05 00:00:00+00:00,320502,34095
70.26467408421254,13476.011262516913,340918,78142749.34253609,1112120,2024-05-06 00:00:00+00:00,307527,33391
66.85112223204275,13289.734669656016,412663,80176088.46870151,1199323,2024-05-07 00:00:00+00:00,329885,82778
39.066522499387844,13314.686262158688,529288,57191396.54645636,1463949,2024-05-08 00:00:00+00:00,499424,29864
301.61191001720425,15187.09434151607,400961,535247432.5904562,1774623,2024-05-09 00:00:00+00:00,350795,50166
84.089597833828,27095.21116231722,334540,254921063.5067848,3031541,2024-05-10 00:00:00+00:00,305500,29040
8.964471766275414,20277.935760542176,450647,34744320.382296614,3875780,2024-05-11 00:00:00+00:00,422517,28130
23.0554830976889,22359.739255081407,352642,95784419.52806117,4154518,2024-05-12 00:00:00+00:00,323789,28853
31.12640300639795,26599.466149042666,432690,133102195.38710837,4276183,2024-05-13 00:00:00+00:00,406848,25842
10.82852525313116,21671.010445582142,409801,46129030.294689424,4259955,2024-05-14 00:00:00+00:00,384573,25228
10.357668491621936,22483.608720438435,277458,42796342.91477687,4131851,2024-05-15 00:00:00+00:00,250573,26885
25.623231138257626,103406.65893861947,304483,88125312.64979698,3439274,2024-05-16 00:00:00+00:00,278191,26292
5.729062883117815,263604.1266763727,302594,23792276.808866862,4152909,2024-05-17 00:00:00+00:00,277705,24889
7.412675025369507,260762.31644348626,302695,30526440.94165095,4118141,2024-05-18 00:00:00+00:00,277790,24905
11.022416823399622,272811.3195284167,292817,46554367.87464659,4223608,2024-05-19 00:00:00+00:00,268556,24261
20.648222342837954,270467.9893336682,267308,85788077.88957322,4154744,2024-05-20 00:00:00+00:00,239763,27545
63.69103960436082,81119.35317241018,353184,121005077.55940126,1899876,2024-05-21 00:00:00+00:00,331617,21567
86.60244383613306,15736.613486415657,319989,95623993.61544159,1104172,2024-05-22 00:00:00+00:00,291489,28500
41.14719652059996,117522.39834525647,315385,95339988.25646165,2317047,2024-05-23 00:00:00+00:00,278515,36870
33.10470925737037,270699.23344385653,357810,140296400.53965712,4237959,2024-05-24 00:00:00+00:00,311135,46675
4.084635151434431,269169.3136055619,368935,17540085.051154777,4294162,2024-05-25 00:00:00+00:00,283807,85128
31.335760766444853,270615.07587897545,358040,133686471.3917191,4266259,2024-05-26 00:00:00+00:00,309002,49038
29.71235860151084,274325.8752253514,400043,128280820.4104496,4317423,2024-05-27 00:00:00+00:00,371252,28791
177.66693449379196,43112.84152509261,302132,238298973.89463258,1341268,2024-05-28 00:00:00+00:00,272942,29190
104.67021974558746,22446.8091233707,360252,123926400.0721707,1183970,2024-05-29 00:00:00+00:00,331751,28501
120.1839718989913,21474.17495594158,424979,153540432.3797159,1277545,2024-05-30 00:00:00+00:00,385357,39622
84.15904861294509,18737.841529660756,309944,93239473.32208785,1107896,2024-05-31 00:00:00+00:00,281450,28494
88.06191041250307,18492.52196597113,319853,97872183.35627723,1111402,2024-06-01 00:00:00+00:00,292061,27792
104.59721612224202,16802.310465452516,320926,117988902.29958709,1128031,2024-06-02 00:00:00+00:00,292601,28325
371.2088644308452,39173.389138540886,357659,434950994.58659637,1171715,2024-06-03 00:00:00+00:00,328049,29610
252.5868816937899,26401.47506203883,291028,278192371.6517099,1101373,2024-06-04 00:00:00+00:00,263022,28006
64.24744656348706,13171.32738176112,299074,68483601.9526506,1065935,2024-06-05 00:00:00+00:00,270783,28291
95.3396906557892,16617.735004015314,320229,106160745.54524131,1113500,2024-06-06 00:00:00+00:00,280723,39506
166.82186758227832,22842.782471243616,327887,187481588.12927264,1123843,2024-06-07 00:00:00+00:00,308127,19760
89.23553544156715,13701.398391098915,248700,79188774.21280798,887413,2024-06-08 00:00:00+00:00,229801,18899
49.96592052645038,12677.739036512223,215352,37858028.76671964,757677,2024-06-09 00:00:00+00:00,198612,16740
113.09379575043357,20296.561248949154,310577,122426974.33854377,1082526,2024-06-10 00:00:00+00:00,288975,21602
189.43601597827228,25780.019901608794,361675,217074541.2734674,1145899,2024-06-11 00:00:00+00:00,332875,28800
127.56638038832324,20304.03076942269,360075,146954684.27802494,1151986,2024-06-12 00:00:00+00:00,335013,25062
71.00574698228515,16401.858640750685,372562,82292536.4996017,1158956,2024-06-13 00:00:00+00:00,330661,41901
116.78027139166733,19020.1177843714,378840,138852676.926863,1189008,2024-06-14 00:00:00+00:00,348275,30565
47.97448598046018,15125.622336603732,376000,61992151.03908946,1292190,2024-06-15 00:00:00+00:00,348363,27637
61.64433362163367,12206.70111481381,244104,62512655.705013715,1014086,2024-06-16 00:00:00+00:00,227866,16238
206.96324028821095,25649.615875511165,400391,280610074.5285608,1355845,2024-06-17 00:00:00+00:00,350256,50135
97.34143232293671,22483.71353640206,607261,142565483.04873425,1464592,2024-06-18 00:00:00+00:00,443841,163420
526.3589376744395,45958.04425400426,636031,791310657.0546677,1503367,2024-06-19 00:00:00+00:00,453608,182423
102.9861773662529,17641.523197456467,622587,142050791.17862004,1379319,2024-06-20 00:00:00+00:00,404497,218090
69.81037361438545,21149.024879682955,618931,94052514.52458665,1347257,2024-06-21 00:00:00+00:00,412341,206590
45.74583581875398,12561.500674842735,658771,62617266.0353833,1368808,2024-06-22 00:00:00+00:00,456909,201862
61.99482129852792,13572.720610196198,655219,85370464.6276949,1377058,2024-06-23 00:00:00+00:00,454695,200524
92.28152363745775,17181.829857255536,659176,131232724.23114225,1422091,2024-06-24 00:00:00+00:00,457750,201426
126.62355330865924,20378.988579121426,661399,178824999.52506608,1412257,2024-06-25 00:00:00+00:00,460503,200896
34.82302126107177,14962.437192868163,666026,47654225.08211681,1368469,2024-06-26 00:00:00+00:00,463891,202135
131.85944708996342,17824.235543335075,726719,193843672.25910908,1470078,2024-06-27 00:00:00+00:00,514679,212040
353.3756106193583,13633.34946537028,648052,468601502.7250323,1326072,2024-06-28 00:00:00+00:00,445457,202595
63.54418410650393,12312.391225466079,668221,82022388.03544094,1290793,2024-06-29 00:00:00+00:00,534224,133997
55.167698974359375,13257.664315370004,619909,66268874.368198045,1201226,2024-06-30 00:00:00+00:00,410948,208961
318.4457826659342,15376.099151572913,129808,238443922.46984738,748774,2024-07-01 00:00:00+00:00,125729,4079
201.22978006620556,14436.303321692747,123948,145691366.9168267,724005,2024-07-02 00:00:00+00:00,120615,3333
121.15359483140936,12210.43474380811,104315,83450111.50549622,688796,2024-07-03 00:00:00+00:00,100402,3913
128.81039479873678,19308.272864200924,287548,114962762.1162909,892496,2024-07-04 00:00:00+00:00,283789,3759
200.01593086834117,26834.1156268403,275865,184382685.71170586,921840,2024-07-05 00:00:00+00:00,272275,3590
77.49312117973457,12030.862725771001,178012,57337547.82649837,739905,2024-07-06 00:00:00+00:00,174835,3177
94.66816838445597,13178.347806646101,111605,64315376.232525304,679377,2024-07-07 00:00:00+00:00,108080,3525
131.59545177998163,15968.829868515082,111814,92721628.94236805,704596,2024-07-08 00:00:00+00:00,107824,3990
754.6303996614505,29259.4214057748,153870,601334025.6438227,796859,2024-07-09 00:00:00+00:00,149180,4690
184.85975611678782,15615.933412025313,123351,130233883.04402803,704501,2024-07-10 00:00:00+00:00,119810,3541
225.63769390959573,16375.756410896232,175831,174958565.30672598,775396,2024-07-11 00:00:00+00:00,171831,4000
91.77785423411352,14385.030973796178,157414,65147133.16027216,709835,2024-07-12 00:00:00+00:00,153833,3581
123.09062044014101,11999.440238409492,114411,78591268.6104817,638483,2024-07-13 00:00:00+00:00,110777,3634
32.378978834104636,9722.560999106681,186087,22971849.355472088,709468,2024-07-14 00:00:00+00:00,182018,4069
64.61121533926567,13604.808316515158,295397,60499034.53899695,936355,2024-07-15 00:00:00+00:00,291513,3884
93.60810585760971,15593.233292412964,149741,62754780.558835365,670399,2024-07-16 00:00:00+00:00,145400,4341
226.98092750710947,12997.238215360347,196881,96782624.6606839,426391,2024-07-17 00:00:00+00:00,192066,4815
112.49178314701392,11018.887944269445,340228,68104437.87753502,605417,2024-07-18 00:00:00+00:00,336353,3875
519.541171142298,13978.132093207427,141396,195085112.05807164,375495,2024-07-19 00:00:00+00:00,133162,8234
79.3462426381638,7369.657631855026,200681,32398657.794015534,408320,2024-07-20 00:00:00+00:00,197669,3012
4034.196621979247,30076.90332193269,100990,1663166138.7530742,412267,2024-07-21 00:00:00+00:00,95311,5679
415.50182389681487,21780.56820597967,198884,187238833.40809375,450633,2024-07-22 00:00:00+00:00,194515,4369
225.70474278043133,14012.641344751724,111650,90610297.51291858,401455,2024-07-23 00:00:00+00:00,108156,3494
199.43583650502552,12498.75397246934,143388,76195458.51592809,382055,2024-07-24 00:00:00+00:00,140030,3358
384.91924045895524,20741.263586289595,183817,458766766.57949615,1191852,2024-07-25 00:00:00+00:00,172679,11138
152.4891483736006,10671.963104538048,94442,121475295.4207837,796616,2024-07-26 00:00:00+00:00,90807,3635
80.75142628244765,31140.005949135655,105879,383199998.5692375,4745427,2024-07-27 00:00:00+00:00,102316,3563
8.266206719458916,20860.839749126004,102857,31477136.553229235,3807930,2024-07-28 00:00:00+00:00,99393,3464
18.315097341325966,28250.095034674472,133370,92317083.31307836,5040491,2024-07-29 00:00:00+00:00,128936,4434
40.020656012974136,46468.34369049113,108969,335690181.0463132,8387923,2024-07-30 00:00:00+00:00,105008,3961
150.47807976166098,20565.079873651648,183877,279006975.3750479,1854137,2024-07-31 00:00:00+00:00,179652,4225
180.8719688276258,20103.051084310744,180963,226668389.59083694,1253198,2024-08-01 00:00:00+00:00,177563,3400
71.82563832966511,17602.660817953318,95899,84454524.84025551,1175827,2024-08-02 00:00:00+00:00,92483,3416
130.6962747078821,16892.033395779283,95188,157275845.39894864,1203369,2024-08-03 00:00:00+00:00,92094,3094
119.42408479841377,23167.85298298385,184451,86487399.90735008,724204,2024-08-04 00:00:00+00:00,181181,3270
1217.6518046710455,57929.82524093829,229839,772105703.4311647,634094,2024-08-05 00:00:00+00:00,223128,6711
245.74279716756962,15933.12890021225,176366,105060206.38787752,427521,2024-08-06 00:00:00+00:00,168908,7458
350.9362109444194,18292.439201290923,190050,156335765.12394413,445482,2024-08-07 00:00:00+00:00,186705,3345
188.68526103226972,19434.05093286631,210724,85216679.18104775,451634,2024-08-08 00:00:00+00:00,207142,3582
382.46928470761424,15319.150641951015,222121,194172006.4601532,507680,2024-08-09 00:00:00+00:00,218434,3687
285.8156373398616,12137.018892628595,126280,98437763.65622279,344410,2024-08-10 00:00:00+00:00,123086,3194
138.02198837562787,16570.391046380424,354504,88253881.78518549,639419,2024-08-11 00:00:00+00:00,351522,2982
194.83874774096174,14790.658950076884,94851,61443178.45510274,315354,2024-08-12 00:00:00+00:00,91555,3296
144.4828053092293,11862.54054215896,94011,42577926.86218673,294692,2024-08-13 00:00:00+00:00,90819,3192
279.4389460356455,12447.307099077503,319850,144200276.51746184,516035,2024-08-14 00:00:00+00:00,316800,3050
958.5115621980931,29513.873365523756,321426,517595285.0744903,539999,2024-08-15 00:00:00+00:00,318111,3315
1442.109806941571,41702.24745654506,162246,583339185.3470767,404504,2024-08-16 00:00:00+00:00,159096,3150
1197.2378693607277,37875.108337732425,144881,477026259.4302183,398439,2024-08-17 00:00:00+00:00,141805,3076
743.7772609910506,25311.273679137903,120514,256133087.812966,344368,2024-08-18 00:00:00+00:00,116892,3622
1007.6466492915453,26390.063209766784,134226,350969373.82815385,348306,2024-08-19 00:00:00+00:00,130887,3339
366.73146598377724,13800.915940289457,102200,113102917.9611181,308408,2024-08-20 00:00:00+00:00,93920,8280
410.84565393689064,15746.784728764758,102049,126487462.32320382,307871,2024-08-21 00:00:00+00:00,98396,3653
503.41246616633504,10196.799633011686,91675,136892448.5121446,271929,2024-08-22 00:00:00+00:00,87883,3792
413.16081214876704,11452.712918534202,95706,116118433.09359282,281049,2024-08-23 00:00:00+00:00,90090,5616
333.6346244922801,10493.355124121408,200884,126251679.15803121,378413,2024-08-24 00:00:00+00:00,193763,7121
832.4386288356657,17902.439121855892,272592,423804495.2039264,509112,2024-08-25 00:00:00+00:00,268744,3848
561.6902796150755,16741.13701307062,193951,246019780.78112638,437999,2024-08-26 00:00:00+00:00,186654,7297
455.8099598717348,33649.48318591887,336830,311558414.44139755,683527,2024-08-27 00:00:00+00:00,328021,8809
637.5333416391222,39243.39132274136,528089,551305682.1155225,864748,2024-08-28 00:00:00+00:00,520736,7353
1239.2475019342464,7739.452527859833,258562,587607791.7548378,474165,2024-08-29 00:00:00+00:00,253929,4633
1163.3780102103797,4661.450990438433,136674,417468891.9399231,358842,2024-08-30 00:00:00+00:00,131300,5374
868.30205248791,4274.3376084164365,141457,273160010.9942264,314591,2024-08-31 00:00:00+00:00,137482,3975
607.2023160468324,4394.966229419678,181402,230317303.2974055,379309,2024-09-01 00:00:00+00:00,178095,3307
768.1136486400009,4169.143192923266,127169,242785362.0621227,316080,2024-09-02 00:00:00+00:00,121198,5971
598.0249315193731,4083.5003636984807,138420,196687409.8520738,328895,2024-09-03 00:00:00+00:00,134261,4159
1144.8849668793646,9194.338026775487,169427,436794222.79387695,381518,2024-09-04 00:00:00+00:00,165526,3901
1348.673558870822,7880.675036048451,198519,568440280.2664241,421481,2024-09-05 00:00:00+00:00,193781,4738
827.2442968122258,5456.783802977436,201549,343345263.6590312,415047,2024-09-06 00:00:00+00:00,197796,3753
524.4018281932657,3738.6635461963147,116798,141497247.69408506,269826,2024-09-07 00:00:00+00:00,113961,2837
300.0886590960925,3575.680109287486,109255,78929619.20411299,263021,2024-09-08 00:00:00+00:00,106228,3027
781.9552749558231,4146.586370240186,101091,217598604.13834366,278275,2024-09-09 00:00:00+00:00,97672,3419
504.055895276843,3836.272548371676,93625,133989146.19428118,265822,2024-09-10 00:00:00+00:00,90273,3352
878.090387412397,4140.407936742933,125257,283028727.9419355,322323,2024-09-11 00:00:00+00:00,121720,3537
465.137844710447,5385.865786141934,191958,184123420.41509846,395847,2024-09-12 00:00:00+00:00,188052,3906
556.3447707880957,5621.890582409854,105334,155075541.40947518,278740,2024-09-13 00:00:00+00:00,101329,4005
322.64759800133305,8412.744403320115,93092,91336372.63261259,283084,2024-09-14 00:00:00+00:00,89567,3525
378.94438578992094,4721.558710529543,85095,100151590.664804,264291,2024-09-15 00:00:00+00:00,81511,3584
