,date_timestamp,statistics_format_date,total_paid_addresses_count,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
13,2024-11-24 00:00:00.000 UTC,2024-11-24,62610,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
14,2024-11-15 00:00:00.000 UTC,2024-11-15,62553,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
15,2024-07-12 00:00:00.000 UTC,2024-07-12,60969,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
16,2024-08-19 00:00:00.000 UTC,2024-08-19,61387,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
17,2024-08-23 00:00:00.000 UTC,2024-08-23,61434,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
18,2024-08-24 00:00:00.000 UTC,2024-08-24,61444,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
19,2024-07-19 00:00:00.000 UTC,2024-07-19,61011,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
20,2024-08-01 00:00:00.000 UTC,2024-08-01,61278,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
21,2024-11-18 00:00:00.000 UTC,2024-11-18,62560,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
22,2024-08-14 00:00:00.000 UTC,2024-08-14,61374,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
23,2024-11-16 00:00:00.000 UTC,2024-11-16,62553,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
24,2024-08-25 00:00:00.000 UTC,2024-08-25,61486,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
25,2024-08-12 00:00:00.000 UTC,2024-08-12,61361,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
26,2024-07-23 00:00:00.000 UTC,2024-07-23,61034,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
27,2024-07-08 00:00:00.000 UTC,2024-07-08,60917,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
28,2024-07-28 00:00:00.000 UTC,2024-07-28,61119,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
29,2024-08-15 00:00:00.000 UTC,2024-08-15,61374,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
30,2024-08-22 00:00:00.000 UTC,2024-08-22,61414,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
31,2024-03-07 00:00:00.000 UTC,2024-03-07,164,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
32,2024-03-08 00:00:00.000 UTC,2024-03-08,840,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
33,2024-03-09 00:00:00.000 UTC,2024-03-09,1979,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
34,2024-03-10 00:00:00.000 UTC,2024-03-10,2939,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
35,2024-03-11 00:00:00.000 UTC,2024-03-11,3855,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
36,2024-03-12 00:00:00.000 UTC,2024-03-12,5411,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
37,2024-03-13 00:00:00.000 UTC,2024-03-13,7020,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
38,2024-03-14 00:00:00.000 UTC,2024-03-14,7979,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
39,2024-03-15 00:00:00.000 UTC,2024-03-15,9877,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
40,2024-03-16 00:00:00.000 UTC,2024-03-16,11237,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
41,2024-03-17 00:00:00.000 UTC,2024-03-17,12318,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
42,2024-03-18 00:00:00.000 UTC,2024-03-18,14019,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
43,2024-03-19 00:00:00.000 UTC,2024-03-19,16890,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
44,2024-03-20 00:00:00.000 UTC,2024-03-20,19033,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
45,2024-03-21 00:00:00.000 UTC,2024-03-21,20433,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
46,2024-03-22 00:00:00.000 UTC,2024-03-22,21578,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
47,2024-03-23 00:00:00.000 UTC,2024-03-23,22262,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
48,2024-03-24 00:00:00.000 UTC,2024-03-24,23188,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
49,2024-03-25 00:00:00.000 UTC,2024-03-25,24381,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
50,2024-03-26 00:00:00.000 UTC,2024-03-26,25130,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
51,2024-03-27 00:00:00.000 UTC,2024-03-27,25748,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
52,2024-03-28 00:00:00.000 UTC,2024-03-28,27353,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
53,2024-03-29 00:00:00.000 UTC,2024-03-29,28070,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
54,2024-03-30 00:00:00.000 UTC,2024-03-30,28689,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
55,2024-03-31 00:00:00.000 UTC,2024-03-31,29171,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
56,2024-04-01 00:00:00.000 UTC,2024-04-01,29880,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
57,2024-04-02 00:00:00.000 UTC,2024-04-02,30816,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
58,2024-04-03 00:00:00.000 UTC,2024-04-03,31268,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
59,2024-04-04 00:00:00.000 UTC,2024-04-04,31715,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
60,2024-04-05 00:00:00.000 UTC,2024-04-05,32028,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
61,2024-04-06 00:00:00.000 UTC,2024-04-06,32513,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
62,2024-04-07 00:00:00.000 UTC,2024-04-07,33211,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
63,2024-04-08 00:00:00.000 UTC,2024-04-08,33731,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
64,2024-04-09 00:00:00.000 UTC,2024-04-09,34410,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
65,2024-04-10 00:00:00.000 UTC,2024-04-10,35012,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
66,2024-04-11 00:00:00.000 UTC,2024-04-11,35528,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
67,2024-04-12 00:00:00.000 UTC,2024-04-12,36166,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
68,2024-04-13 00:00:00.000 UTC,2024-04-13,36680,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
69,2024-04-14 00:00:00.000 UTC,2024-04-14,37505,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
70,2024-04-15 00:00:00.000 UTC,2024-04-15,37988,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
71,2024-04-16 00:00:00.000 UTC,2024-04-16,38447,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
72,2024-04-17 00:00:00.000 UTC,2024-04-17,38868,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
73,2024-04-18 00:00:00.000 UTC,2024-04-18,39248,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
74,2024-04-19 00:00:00.000 UTC,2024-04-19,39701,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
75,2024-04-20 00:00:00.000 UTC,2024-04-20,39825,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
76,2024-04-21 00:00:00.000 UTC,2024-04-21,40489,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
77,2024-04-22 00:00:00.000 UTC,2024-04-22,41190,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
78,2024-04-23 00:00:00.000 UTC,2024-04-23,42436,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
79,2024-04-24 00:00:00.000 UTC,2024-04-24,42871,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
80,2024-04-25 00:00:00.000 UTC,2024-04-25,43155,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
81,2024-04-26 00:00:00.000 UTC,2024-04-26,43805,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
82,2024-04-27 00:00:00.000 UTC,2024-04-27,44107,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
83,2024-04-28 00:00:00.000 UTC,2024-04-28,44384,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
84,2024-04-29 00:00:00.000 UTC,2024-04-29,44936,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
85,2024-04-30 00:00:00.000 UTC,2024-04-30,46743,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
86,2024-05-01 00:00:00.000 UTC,2024-05-01,48045,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
87,2024-05-02 00:00:00.000 UTC,2024-05-02,49213,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
88,2024-05-03 00:00:00.000 UTC,2024-05-03,49922,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
89,2024-05-04 00:00:00.000 UTC,2024-05-04,50142,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
90,2024-05-05 00:00:00.000 UTC,2024-05-05,50514,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
